"action_before","previous_action","agent_pose_x","agent_pose_y","agent_pose_z","agent_orientation_x","agent_orientation_y","agent_orientation_z","hand_items1","hand_items2","current_task","previous_task","weekday","lunch","guests","action"
"find_chair","putback_cellphone_chair",0.177778,-0.01441101,4.690984,0,-0.3090171,-2.80E-45,"None","None","Lunch","Pack_bag",1,1,0,"find_coffeetable"
"putback_cellphone_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Lunch","Pack_bag",1,1,0,"grab_apple"
"find_coffeetable","grab_apple",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"None","apple","Lunch","Pack_bag",1,1,0,"find_chair"
"grab_apple","find_chair",0.177778,-0.01441101,4.690984,4.90E-44,-0.309017181,-1.58E-43,"None","apple","Lunch","Pack_bag",1,1,0,"grab_waterglass"
"find_chair","grab_waterglass",0.177778,-0.01441101,4.690984,-2.80E-45,-0.309017181,0,"apple","waterglass","Lunch","Pack_bag",1,1,0,"find_tvstand"
"grab_waterglass","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"apple","waterglass","Lunch","Pack_bag",1,1,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"apple","waterglass","Lunch","Pack_bag",1,1,0,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.54647732,-0.01441101,3.94658947,0,0.987688363,0,"None","waterglass","Lunch","Pack_bag",1,1,0,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Lunch","Pack_bag",1,1,0,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Pack_bag",1,1,0,"grab_chips"
"find_tvstand","grab_chips",-6.48176241,-0.01441101,5.0457077,0,0.156435251,0,"None","chips","Lunch","Pack_bag",1,1,0,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","chips","Lunch","Pack_bag",1,1,0,"putback_chips_kitchentable"
"find_kitchentable","putback_chips_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Clean_kitchen","Lunch",1,1,0,"grab_milk"
"putback_chips_kitchentable","grab_milk",-5.723661,-0.01441101,1.13659286,0,-0.156434089,0,"None","milk","Clean_kitchen","Lunch",1,1,0,"grab_cereal"
"grab_milk","grab_cereal",-5.5267067,-0.01441101,3.8700037,0,0.987688363,0,"milk","cereal","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"milk","cereal","Clean_kitchen","Lunch",1,1,0,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"milk","cereal","Clean_kitchen","Lunch",1,1,0,"putback_cereal_floor"
"find_chair","putback_cereal_floor",0.177778,-0.01441101,4.690984,2.80E-45,-0.3090171,0,"None","milk","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"putback_cereal_floor","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","milk","Clean_kitchen","Lunch",1,1,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647732,-0.01441101,3.946589,7.98E-23,0.987688363,-1.26E-23,"None","milk","Clean_kitchen","Lunch",1,1,0,"find_kitchencounter"
"find_kitchentable","find_kitchencounter",-4.408001,-0.01441101,0.320009232,8.88E-16,1.00000012,-7.94E-23,"None","milk","Clean_kitchen","Lunch",1,1,0,"grab_cutlets"
"find_kitchencounter","grab_cutlets",-4.408001,-0.01441101,0.320009232,0,1,0,"milk","cutlets","Clean_kitchen","Lunch",1,1,0,"find_kitchentable"
"grab_cutlets","find_kitchentable",-5.54647732,-0.01441101,3.946589,2.87E-30,0.987688363,-4.55E-31,"milk","cutlets","Clean_kitchen","Lunch",1,1,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"milk","cutlets","Clean_kitchen","Lunch",1,1,0,"putback_milk_microwave"
"find_tvstand","putback_milk_microwave",-6.48176241,-0.01441101,5.0457077,0,0.156434268,-2.80E-45,"None","cutlets","Clean_kitchen","Lunch",1,1,0,"find_desk"
"putback_milk_microwave","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","cutlets","Clean_kitchen","Lunch",1,1,0,"putback_cutlets_desk"
"None","None",-6.481763,-0.01441101,5.0457077,0,0.156434149,0,"None","None","Breakfast_weekday","None",1,0,0,"find_coffeetable"
"None","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"None","bananas","Breakfast_weekday","None",1,0,0,"find_chair"
"grab_bananas","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","bananas","Breakfast_weekday","None",1,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,0,-0.3090171,2.80E-45,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.94658828,8.77E-43,0.987688363,-1.40E-43,"None","bananas","Breakfast_weekday","None",1,0,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647541,-0.01441101,3.94658756,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,-1.06E-22,1,6.31E-29,"None","breadslice","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.94658947,0,0.987688363,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"grab_book"
"find_tvstand","grab_book",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_book","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.287127,-0.01441101,2.44936466,0,-0.453990132,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_cellphone","find_chair",0.177778,-0.01441101,4.690984,-5.44E-16,-0.309017181,1.67E-15,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_book_chair"
"find_chair","putback_book_chair",0.177777052,-0.01441101,4.690984,6.00E-16,-0.309017181,-1.85E-15,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"switchon_computer"
"putback_book_chair","switchon_computer",0.287989616,-0.01441101,4.435,0,8.05E-07,0,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_cellphone_chair"
"switchon_computer","putback_cellphone_chair",0.287988663,-0.01441101,4.435,0,1.28E-05,-2.80E-45,"None","None","Coffee","Workstation",1,0,0,"find_tvstand"
"putback_cellphone_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Coffee","Workstation",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Coffee","Workstation",1,0,0,"find_dishwasher"
"find_kitchentable","find_dishwasher",-8.745711,-0.01441101,0.334405422,2.80E-45,1,0,"None","None","Coffee","Workstation",1,0,0,"switchon_coffeemaker"
"find_dishwasher","switchon_coffeemaker",-9.4231205,-0.01441101,-0.08364868,-1.40E-45,0.908916533,-1.40E-45,"None","None","Coffee","Workstation",1,0,0,"grab_coffeepot"
"switchon_coffeemaker","grab_coffeepot",-9.4231205,-0.01441101,-0.08364868,-1.40E-45,0.908916533,-1.40E-45,"None","coffeepot","Coffee","Workstation",1,0,0,"find_kitchentable"
"grab_coffeepot","find_kitchentable",-5.54647732,-0.01441101,3.946589,3.50E-25,0.987688363,-5.54E-26,"None","coffeepot","Coffee","Workstation",1,0,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","coffeepot","Coffee","Workstation",1,0,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,-5.74E-16,-0.3090171,1.77E-15,"None","coffeepot","Coffee","Workstation",1,0,0,"putback_coffeepot_chair"
"find_chair","putback_coffeepot_chair",0.177762747,-0.01441101,4.690995,0,-0.309016645,0,"None","None","Coffee","Workstation",1,0,0,"find_coffeetable"
"putback_coffeepot_chair","find_coffeetable",2.45396948,-0.01441101,1.74106455,0,0.987688363,0,"None","None","Coffee","Workstation",1,0,0,"grab_mug"
"find_coffeetable","grab_mug",2.45204258,-0.01441101,1.74325752,0,0.987688541,0,"None","mug","Coffee","Workstation",1,0,0,"find_chair"
"grab_mug","find_chair",0.177777052,-0.01441101,4.69101048,-2.02E-16,-0.30901733,6.23E-16,"None","mug","Coffee","Workstation",1,0,0,"putback_mug_chair"
"find_chair","putback_mug_chair",0.177160978,-0.01441101,4.69109535,0,-0.309016258,-2.80E-45,"None","None","Lunch","Coffee",1,0,0,"find_coffeetable"
"putback_mug_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Lunch","Coffee",1,0,0,"grab_apple"
"find_coffeetable","grab_apple",2.44673824,-0.01441101,1.74851418,0,0.9876885,0,"None","apple","Lunch","Coffee",1,0,0,"find_chair"
"grab_apple","find_chair",0.177778959,-0.01441101,4.69098473,0,-0.309017181,0,"None","apple","Lunch","Coffee",1,0,0,"grab_waterglass"
"find_chair","grab_waterglass",0.1726358,-0.01441101,4.692463,-2.54E-37,-0.309002727,7.82E-37,"apple","waterglass","Lunch","Coffee",1,0,0,"find_tvstand"
"grab_waterglass","find_tvstand",-6.48175764,-0.01441101,5.04570961,0,0.156434268,0,"apple","waterglass","Lunch","Coffee",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"apple","waterglass","Lunch","Coffee",1,0,0,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.546479,-0.01441101,3.94660068,-6.67E-38,0.9876884,1.06E-38,"None","waterglass","Lunch","Coffee",1,0,0,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.54647732,-0.01441101,3.94659472,0,0.987688363,0,"None","None","Lunch","Coffee",1,0,0,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Coffee",1,0,0,"grab_chips"
"find_tvstand","grab_chips",-6.48360348,-0.01441101,5.04670525,0,0.156436563,0,"None","chips","Lunch","Coffee",1,0,0,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","chips","Lunch","Coffee",1,0,0,"putback_chips_kitchentable"
